# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.10.0
# schema_version: 1.0
# benchmark_id: ee70ca557fa7
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,engine,model_name,reason,sleep_state,Description
127.0.0.1:8000,counter,vllm:mm_cache_hits,,0.0000,0.0000,,,,,15,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache hits, in terms of number of cached items."
127.0.0.1:8000,counter,vllm:mm_cache_hits,,0.0000,0.0000,,,,,2,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache hits, in terms of number of cached items."
127.0.0.1:8000,counter,vllm:mm_cache_hits,,0.0000,0.0000,,,,,3,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache hits, in terms of number of cached items."
127.0.0.1:8000,counter,vllm:mm_cache_hits,,0.0000,0.0000,,,,,4,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache hits, in terms of number of cached items."
127.0.0.1:8000,counter,vllm:mm_cache_hits,,0.0000,0.0000,,,,,5,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache hits, in terms of number of cached items."
127.0.0.1:8000,counter,vllm:mm_cache_hits,,0.0000,0.0000,,,,,6,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache hits, in terms of number of cached items."
127.0.0.1:8000,counter,vllm:mm_cache_hits,,0.0000,0.0000,,,,,7,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache hits, in terms of number of cached items."
127.0.0.1:8000,counter,vllm:mm_cache_hits,,0.0000,0.0000,,,,,8,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache hits, in terms of number of cached items."
127.0.0.1:8000,counter,vllm:mm_cache_hits,,0.0000,0.0000,,,,,9,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache hits, in terms of number of cached items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,0,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,1,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,10,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,11,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,12,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,13,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,14,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,15,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,2,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,3,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,4,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,5,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,6,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,7,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,8,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:mm_cache_queries,,0.0000,0.0000,,,,,9,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Multi-modal cache queries, in terms of number of queried items."
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,0,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,1,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,10,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,11,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,12,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,13,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,14,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,15,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,2,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,3,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,4,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,5,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,6,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,7,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,8,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:num_preemptions,,0.0000,0.0000,,,,,9,,Qwen/Qwen3-30B-A3B-FP8,,,,,Cumulative number of preemption from the engine.
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,0,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,1,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,10,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,11,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,12,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,13,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,14,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,15,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,2,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,3,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,4,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,5,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,6,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,7,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,8,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_hits,,0.0000,0.0000,,,,,9,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache hits, in terms of number of cached tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,600.0000,9.3873,,,,,0,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,840.0000,13.1422,,,,,1,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,1320.0000,20.6521,,,,,10,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,720.0000,11.2648,,,,,11,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,1080.0000,16.8971,,,,,12,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,1080.0000,16.8971,,,,,13,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,600.0000,9.3873,,,,,14,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,840.0000,13.1422,,,,,15,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,960.0000,15.0197,,,,,2,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,720.0000,11.2648,,,,,3,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,720.0000,11.2648,,,,,4,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,1320.0000,20.6521,,,,,5,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,1200.0000,18.7746,,,,,6,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,960.0000,15.0197,,,,,7,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,840.0000,13.1422,,,,,8,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prefix_cache_queries,,1560.0000,24.4070,,,,,9,,Qwen/Qwen3-30B-A3B-FP8,,,,,"Prefix cache queries, in terms of number of queried tokens."
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,600.0000,9.3873,,,,,0,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,840.0000,13.1422,,,,,1,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,1320.0000,20.6521,,,,,10,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,720.0000,11.2648,,,,,11,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,1080.0000,16.8971,,,,,12,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,1080.0000,16.8971,,,,,13,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,600.0000,9.3873,,,,,14,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,840.0000,13.1422,,,,,15,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,960.0000,15.0197,,,,,2,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,720.0000,11.2648,,,,,3,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,720.0000,11.2648,,,,,4,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,1320.0000,20.6521,,,,,5,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,1200.0000,18.7746,,,,,6,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,960.0000,15.0197,,,,,7,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,840.0000,13.1422,,,,,8,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens,tokens,1560.0000,24.4070,,,,,9,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of prefill tokens processed.
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,0,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,1,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,10,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,11,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,12,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,13,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,14,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,15,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,2,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,3,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,4,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,5,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,6,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,7,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,8,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_cached,,0.0000,0.0000,,,,,9,,Qwen/Qwen3-30B-A3B-FP8,,,,,Number of cached prompt tokens (local + external).
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,0,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,0,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,600.0000,9.3873,,,,,0,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,1,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,1,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,840.0000,13.1422,,,,,1,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,10,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,10,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,1320.0000,20.6521,,,,,10,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,11,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,11,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,720.0000,11.2648,,,,,11,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,12,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,12,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,1080.0000,16.8971,,,,,12,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,13,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,13,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,1080.0000,16.8971,,,,,13,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,14,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,14,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,600.0000,9.3873,,,,,14,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,15,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,15,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,840.0000,13.1422,,,,,15,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,2,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,2,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,960.0000,15.0197,,,,,2,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,3,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,3,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,720.0000,11.2648,,,,,3,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,4,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,4,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,720.0000,11.2648,,,,,4,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,5,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,5,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,1320.0000,20.6521,,,,,5,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,6,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,6,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,1200.0000,18.7746,,,,,6,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,7,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,7,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,960.0000,15.0197,,,,,7,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,8,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,8,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,840.0000,13.1422,,,,,8,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
